LIMES;Enavi;UnitLIMES;UnitEnavi;ConvFactor
Capacity|Electricity|Electricity-only|Gas CC;Capacity|Electricity|Electricity-only|Gas CC;GW;GW;1
Capacity|Electricity|Electricity-only|Gas OC;Capacity|Electricity|Electricity-only|Gas OC;GW;GW;1
Primary Energy|Electricity and Heat;Primary Energy|Electricity and Heat;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat [exhaustible resources];Primary Energy|Electricity and Heat [exhaustible resources];TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Biomass;Primary Energy|Electricity and Heat|Biomass;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Coal;Primary Energy|Electricity and Heat|Coal;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Fossil w/ CCS;Primary Energy|Electricity and Heat|Fossil w/ CCS;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Fossil w/o CCS;Primary Energy|Electricity and Heat|Fossil w/o CCS;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Fossil;Primary Energy|Electricity and Heat|Fossil;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Gas;Primary Energy|Electricity and Heat|Gas;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Nuclear;Primary Energy|Electricity and Heat|Nuclear;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Oil;Primary Energy|Electricity and Heat|Oil;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Other;Primary Energy|Electricity and Heat|Other;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Waste;Primary Energy|Electricity and Heat|Waste;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Biomass w/o CCS;Primary Energy|Electricity and Heat|Biomass w/o CCS;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Coal w/ CCS;Primary Energy|Electricity and Heat|Coal w/ CCS;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Coal w/o CCS;Primary Energy|Electricity and Heat|Coal w/o CCS;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Gas w/ CCS;Primary Energy|Electricity and Heat|Gas w/ CCS;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Gas w/o CCS;Primary Energy|Electricity and Heat|Gas w/o CCS;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Oil w/o CCS;Primary Energy|Electricity and Heat|Oil w/o CCS;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Lignite;Primary Energy|Electricity and Heat|Lignite;TWh/yr;PJ/yr;3.6
Primary Energy|Electricity and Heat|Hard Coal;Primary Energy|Electricity and Heat|Hard Coal;TWh/yr;PJ/yr;3.6
Primary Energy|Heat;Primary Energy|Heat;TWh/yr;PJ/yr;3.6
Primary Energy|Heat [exhaustible resources];Primary Energy|Heat [exhaustible resources];TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Biomass;Primary Energy|Heat|Biomass;TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Coal;Primary Energy|Heat|Coal;TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Fossil;Primary Energy|Heat|Fossil;TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Gas;Primary Energy|Heat|Gas;TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Oil;Primary Energy|Heat|Oil;TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Other;Primary Energy|Heat|Other;TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Lignite;Primary Energy|Heat|Lignite;TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Hard Coal;Primary Energy|Heat|Hard Coal;TWh/yr;PJ/yr;3.6
Primary Energy|Heat|Waste;Primary Energy|Heat|Waste;TWh/yr;PJ/yr;3.6
Emissions|CO2|Energy|Supply|Electricity|Biomass;Emissions|CO2|Energy|Supply|Electricity|Biomass;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Biomass w/ CCS;Emissions|CO2|Energy|Supply|Electricity|Biomass w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat;Emissions|CO2|Energy|Supply|Electricity and Heat;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Coal;Emissions|CO2|Energy|Supply|Electricity and Heat|Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Coal|w/o CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Coal|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Coal|w/ CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Coal|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Hard Coal;Emissions|CO2|Energy|Supply|Electricity and Heat|Hard Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Hard Coal|w/o CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Hard Coal|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Hard Coal|w/ CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Hard Coal|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Lignite;Emissions|CO2|Energy|Supply|Electricity and Heat|Lignite;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Lignite|w/o CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Lignite|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Lignite|w/ CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Lignite|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Oil;Emissions|CO2|Energy|Supply|Electricity and Heat|Oil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Gas;Emissions|CO2|Energy|Supply|Electricity and Heat|Gas;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Gas|w/o CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Gas|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Gas|w/ CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Gas|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Gas CC|w/o CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Gas CC|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Gas OC|w/o CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Gas OC|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Waste;Emissions|CO2|Energy|Supply|Electricity and Heat|Waste;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Other;Emissions|CO2|Energy|Supply|Electricity and Heat|Other;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Other Fossil;Emissions|CO2|Energy|Supply|Electricity and Heat|Other Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Biomass;Emissions|CO2|Energy|Supply|Electricity and Heat|Biomass;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|Biomass w/ CCS;Emissions|CO2|Energy|Supply|Electricity and Heat|Biomass w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|Coal;Emissions|CO2|Energy|Supply|Heat|Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|Hard Coal;Emissions|CO2|Energy|Supply|Heat|Hard Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|Lignite;Emissions|CO2|Energy|Supply|Heat|Lignite;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|Oil;Emissions|CO2|Energy|Supply|Heat|Oil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|Gas;Emissions|CO2|Energy|Supply|Heat|Gas;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Heat|Other;Emissions|CO2|Energy|Supply|Heat|Other;Mt CO2/yr;Mt CO2/yr;1
Secondary Energy|Electricity and Heat|Hydrogen;Secondary Energy|Electricity and Heat|Hydrogen;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Hydrogen FC;Secondary Energy|Electricity and Heat|Hydrogen FC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Hydrogen OC;Secondary Energy|Electricity and Heat|Hydrogen OC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Hydrogen CC;Secondary Energy|Electricity and Heat|Hydrogen CC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat;Secondary Energy|Electricity and Heat;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Biomass;Secondary Energy|Electricity and Heat|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Biomass|w/o CCS;Secondary Energy|Electricity and Heat|Biomass|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Coal;Secondary Energy|Electricity and Heat|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Coal|w/ CCS;Secondary Energy|Electricity and Heat|Coal|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Coal|w/o CCS;Secondary Energy|Electricity and Heat|Coal|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Gas CC;Secondary Energy|Electricity and Heat|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Gas OC;Secondary Energy|Electricity and Heat|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Gas CC|w/ CCS;Secondary Energy|Electricity and Heat|Gas CC|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Gas CC|w/o CCS;Secondary Energy|Electricity and Heat|Gas CC|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Gas OC|w/o CCS;Secondary Energy|Electricity and Heat|Gas OC|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Gas;Secondary Energy|Electricity and Heat|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Gas|w/ CCS;Secondary Energy|Electricity and Heat|Gas|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Gas|w/o CCS;Secondary Energy|Electricity and Heat|Gas|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Hard Coal;Secondary Energy|Electricity and Heat|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Hard Coal|w/ CCS;Secondary Energy|Electricity and Heat|Hard Coal|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Hard Coal|w/o CCS;Secondary Energy|Electricity and Heat|Hard Coal|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Lignite;Secondary Energy|Electricity and Heat|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Lignite|w/ CCS;Secondary Energy|Electricity and Heat|Lignite|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Lignite|w/o CCS;Secondary Energy|Electricity and Heat|Lignite|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Nuclear;Secondary Energy|Electricity and Heat|Nuclear;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Oil;Secondary Energy|Electricity and Heat|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Oil|w/o CCS;Secondary Energy|Electricity and Heat|Oil|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Other;Secondary Energy|Electricity and Heat|Other;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Other Fossil;Secondary Energy|Electricity and Heat|Other Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Fossil;Secondary Energy|Electricity and Heat|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Renewable;Secondary Energy|Electricity and Heat|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Non-renewable;Secondary Energy|Electricity and Heat|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Electricity and Heat|Waste;Secondary Energy|Electricity and Heat|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Heat;Secondary Energy|Heat;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Biomass;Secondary Energy|Heat|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Coal;Secondary Energy|Heat|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Gas CC;Secondary Energy|Heat|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Gas OC;Secondary Energy|Heat|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Gas;Secondary Energy|Heat|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Hard Coal;Secondary Energy|Heat|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Lignite;Secondary Energy|Heat|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Oil;Secondary Energy|Heat|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Other;Secondary Energy|Heat|Other;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Fossil;Secondary Energy|Heat|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Renewable;Secondary Energy|Heat|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Non-renewable;Secondary Energy|Heat|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP;Secondary Energy|Electricity|CHP;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Biomass;Secondary Energy|Electricity|CHP|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Coal;Secondary Energy|Electricity|CHP|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Gas CC;Secondary Energy|Electricity|CHP|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Gas OC;Secondary Energy|Electricity|CHP|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Gas;Secondary Energy|Electricity|CHP|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Hard Coal;Secondary Energy|Electricity|CHP|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Lignite;Secondary Energy|Electricity|CHP|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Oil;Secondary Energy|Electricity|CHP|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Other;Secondary Energy|Electricity|CHP|Other;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Fossil;Secondary Energy|Electricity|CHP|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Renewable;Secondary Energy|Electricity|CHP|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|CHP|Non-renewable;Secondary Energy|Electricity|CHP|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only;Secondary Energy|Electricity|Electricity-only;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Biomass;Secondary Energy|Electricity|Electricity-only|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Coal;Secondary Energy|Electricity|Electricity-only|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Gas CC;Secondary Energy|Electricity|Electricity-only|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Gas OC;Secondary Energy|Electricity|Electricity-only|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Gas;Secondary Energy|Electricity|Electricity-only|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Hard Coal;Secondary Energy|Electricity|Electricity-only|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Lignite;Secondary Energy|Electricity|Electricity-only|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Oil;Secondary Energy|Electricity|Electricity-only|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Other;Secondary Energy|Electricity|Electricity-only|Other;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Waste;Secondary Energy|Electricity|Electricity-only|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Fossil;Secondary Energy|Electricity|Electricity-only|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Renewable;Secondary Energy|Electricity|Electricity-only|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Electricity|Electricity-only|Non-renewable;Secondary Energy|Electricity|Electricity-only|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Waste;Secondary Energy|Heat|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Solar;Secondary Energy|Heat|Solar;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Geothermal;Secondary Energy|Heat|Geothermal;TWh/yr;TWh/yr;1
Secondary Energy|Heat|Electricity;Secondary Energy|Heat|Electricity;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|;Secondary Energy|Heat|CHP|;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Biomass;Secondary Energy|Heat|CHP|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Coal;Secondary Energy|Heat|CHP|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Gas CC;Secondary Energy|Heat|CHP|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Gas OC;Secondary Energy|Heat|CHP|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Gas;Secondary Energy|Heat|CHP|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Hard Coal;Secondary Energy|Heat|CHP|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Lignite;Secondary Energy|Heat|CHP|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Oil;Secondary Energy|Heat|CHP|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Other;Secondary Energy|Heat|CHP|Other;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Fossil;Secondary Energy|Heat|CHP|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Renewable;Secondary Energy|Heat|CHP|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Heat|CHP|Non-renewable;Secondary Energy|Heat|CHP|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating;Secondary Energy|Heat|District Heating;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Biomass;Secondary Energy|Heat|District Heating|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Coal;Secondary Energy|Heat|District Heating|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Gas;Secondary Energy|Heat|District Heating|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Hard Coal;Secondary Energy|Heat|District Heating|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Lignite;Secondary Energy|Heat|District Heating|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Oil;Secondary Energy|Heat|District Heating|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Other;Secondary Energy|Heat|District Heating|Other;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Fossil;Secondary Energy|Heat|District Heating|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Renewable;Secondary Energy|Heat|District Heating|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Non-renewable;Secondary Energy|Heat|District Heating|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Waste;Secondary Energy|Heat|District Heating|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Solar;Secondary Energy|Heat|District Heating|Solar;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Geothermal;Secondary Energy|Heat|District Heating|Geothermal;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Electricity;Secondary Energy|Heat|District Heating|Electricity;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Electricity|Heat Pump;Secondary Energy|Heat|District Heating|Electricity|Heat Pump;TWh/yr;TWh/yr;1
Secondary Energy|Heat|District Heating|Electricity|Electric Boiler;Secondary Energy|Heat|District Heating|Electricity|Electric Boiler;TWh/yr;TWh/yr;1
Emissions|CO2|Energy|Supply|Heat|Waste;Emissions|CO2|Energy|Supply|Heat|Waste;Mt CO2/yr;Mt CO2/yr;1
Capacity|Heat|District Heating;Capacity|Heat|District Heating;GW;GW;1
Capacity|Heat|District Heating|Coal;Capacity|Heat|District Heating|Coal;GW;GW;1
Capacity|Heat|District Heating|Hard Coal;Capacity|Heat|District Heating|Hard Coal;GW;GW;1
Capacity|Heat|District Heating|Lignite;Capacity|Heat|District Heating|Lignite;GW;GW;1
Capacity|Heat|District Heating|Gas;Capacity|Heat|District Heating|Gas;GW;GW;1
Capacity|Heat|District Heating|Biomass;Capacity|Heat|District Heating|Biomass;GW;GW;1
Capacity|Heat|District Heating|Oil;Capacity|Heat|District Heating|Oil;GW;GW;1
Capacity|Heat|District Heating|Other;Capacity|Heat|District Heating|Other;GW;GW;1
Capacity|Heat|District Heating|Waste;Capacity|Heat|District Heating|Waste;GW;GW;1
Capacity|Heat|District Heating|Solar;Capacity|Heat|District Heating|Solar;GW;GW;1
Capacity|Heat|District Heating|Geothermal;Capacity|Heat|District Heating|Geothermal;GW;GW;1
Capacity|Heat|District Heating|Electricity;Capacity|Heat|District Heating|Electricity;GW;GW;1
Capacity|Heat|District Heating|Electricity|Heat Pump;Capacity|Heat|District Heating|Electricity|Heat Pump;GW;GW;1
Capacity|Heat|District Heating|Electricity|Electric Boiler;Capacity|Heat|District Heating|Electricity|Electric Boiler;GW;GW;1
Capacity|Heat|District Heating|Fossil;Capacity|Heat|District Heating|Fossil;GW;GW;1
Capacity|Heat|District Heating|Non-renewable;Capacity|Heat|District Heating|Non-renewable;GW;GW;1
Capacity|Heat|District Heating|Renewable;Capacity|Heat|District Heating|Renewable;GW;GW;1
Emissions|CO2|Energy|Supply|Heat|Other Fossil;Emissions|CO2|Energy|Supply|Heat|Other Fossil;Mt CO2/yr;Mt CO2/yr;1
Secondary Energy|Hydrogen|Electricity;Secondary Energy|Hydrogen|Electricity;TWh/yr;TWh/yr;1
Secondary Energy|Hydrogen|Hydrogen FC;Secondary Energy|Hydrogen|Hydrogen FC;TWh/yr;TWh/yr;1
Secondary Energy|Hydrogen|Hydrogen OC;Secondary Energy|Hydrogen|Hydrogen OC;TWh/yr;TWh/yr;1
Secondary Energy|Hydrogen|Hydrogen CC;Secondary Energy|Hydrogen|Hydrogen CC;TWh/yr;TWh/yr;1
Capacity|Electricity|Storage Reservoir;Capacity|Electricity|Storage Reservoir;GWh;GWh;1
Capacity|Electricity|Storage Reservoir|Pump Hydro;Capacity|Electricity|Storage Reservoir|Pump Hydro;GWh;GWh;1
Capacity|Electricity|Storage Reservoir|Stat Batteries;Capacity|Electricity|Storage Reservoir|Stat Batteries;GWh;GWh;1
Capacity|Electricity|Storage Reservoir|Hydrogen electrolysis;Capacity|Electricity|Storage Reservoir|Hydrogen electrolysis;GWh;GWh;1
Capacity|Electricity|Storage Reservoir|Intra-day;Capacity|Electricity|Storage Reservoir|Intra-day;GWh;GWh;1
Capacity|Electricity|Transmission Grid-km;Capacity|Electricity|Transmission Grid-km;GWkm;GWkm;1
Discharge duration|Pump Hydro;Discharge duration|Pump Hydro;h;h;1
Discharge duration|Stat Batteries;Discharge duration|Stat Batteries;h;h;1
Discharge duration|Hydrogen electrolysis;Discharge duration|Hydrogen electrolysis;h;h;1
